"permit_year" "pad_factor" "N" "total"
"1" 2011 "2" 211 422
"2" 2011 "3" 105 315
"3" 2011 "4" 27 108
"4" 2011 "5+" 19 112
"5" 2012 "2" 451 902
"6" 2012 "3" 165 495
"7" 2012 "4" 78 312
"8" 2012 "5+" 49 278
"9" 2013 "2" 488 976
"10" 2013 "3" 310 930
"11" 2013 "4" 204 816
"12" 2013 "5+" 118 669
"13" 2014 "2" 552 1104
"14" 2014 "3" 361 1083
"15" 2014 "4" 281 1124
"16" 2014 "5+" 201 1133
"17" 2015 "2" 182 364
"18" 2015 "3" 159 477
"19" 2015 "4" 111 444
"20" 2015 "5+" 86 490
